Smallest detectable time = 1.000000e-06 (ms)
getTicksPerSecond = 2.408554e+09
Size, Fill, Copy, AXPY, DOT, Uncertainty
4149, 36962.275661, 41465.455074, 43069.749343, 14852.312791, 0.1%
4817, 26888.772622, 41359.286318, 43546.165466, 14905.762368, 0.1%
5593, 26757.708201, 41226.435204, 43025.263218, 14741.334805, 0.1%
6494, 26332.777623, 39986.757375, 42450.308691, 14679.040149, 0.1%
7541, 25348.981339, 36588.948375, 38735.775325, 14316.306586, 0.0%
8756, 26364.464476, 38894.849037, 40856.677726, 14748.677966, 0.0%
10166, 26774.825052, 39659.514980, 41325.392502, 14897.745117, 0.0%
11804, 24092.403025, 32337.533518, 34444.675439, 13806.576092, 0.0%
13706, 25895.936033, 36650.241732, 38036.126256, 14597.195835, 0.0%
15914, 26088.028425, 37486.350617, 38863.340725, 14576.894144, 0.0%
18478, 25665.114276, 34732.779148, 37507.717514, 14825.562838, 0.0%
21454, 23441.994610, 26926.974735, 31527.138994, 13790.577968, 0.0%
24911, 24954.282428, 28946.213704, 33803.479451, 14594.154206, 0.0%
28924, 24505.218389, 28283.982547, 33499.347893, 14767.694506, 0.0%
33584, 24074.711627, 26945.198931, 32724.153759, 14809.594605, 0.0%
38995, 21974.190225, 23508.012389, 28453.585345, 13706.262097, 0.0%
45277, 23096.250039, 25671.688421, 30827.442677, 14552.016685, 0.0%
52572, 22351.980686, 26186.511587, 31518.362817, 14869.761856, 0.0%
61042, 20452.063102, 23868.327609, 28739.164587, 13886.804820, 0.0%
70876, 20123.942131, 24837.647183, 29875.198741, 14223.297626, 0.0%
82295, 20197.297706, 25967.241035, 31207.623252, 14702.958262, 0.0%
95553, 20072.640575, 25236.589354, 30934.557671, 14655.392238, 0.0%
110947, 19094.510682, 21519.093769, 26850.806077, 13299.984069, 0.0%
128822, 19630.176255, 20526.996654, 27390.051551, 13780.134917, 0.0%
149576, 19880.912295, 18893.868450, 24642.357433, 12963.080135, 0.0%
173674, 18262.673558, 14673.040690, 19932.491826, 11362.759512, 0.0%
201654, 17304.953928, 13561.240207, 19336.561051, 11186.525389, 0.0%
234142, 15134.800838, 11954.644786, 17094.336196, 10636.530838, 0.0%
271864, 15019.555286, 10867.095528, 16051.977303, 10550.332449, 0.0%
315664, 12930.485047, 10381.837643, 14843.638778, 10706.370589, 0.0%
366520, 11384.973369, 9863.208865, 14216.351341, 10167.317675, 0.0%
425569, 10456.665155, 10116.489597, 14508.504164, 10249.235725, 0.0%
494132, 9005.564897, 9686.757663, 13898.485044, 10040.337726, 0.0%
573741, 8548.699890, 9600.982601, 14139.536364, 10221.136825, 0.0%
666175, 7779.213656, 9522.084590, 14065.393026, 10550.680507, 0.0%
773501, 7739.392986, 9635.571172, 14352.434175, 10491.320583, 0.0%
898118, 7642.575533, 9329.139899, 14244.700291, 10830.904801, 0.0%
1042812, 7784.153012, 9344.139611, 14393.942394, 10527.951481, 0.0%
1210818, 7542.157760, 9356.737160, 14266.171434, 10855.569055, 0.0%
1405890, 7623.335223, 9681.949916, 14204.938435, 10465.434743, 0.0%
1632391, 7548.595475, 9279.222708, 14041.138201, 10529.336577, 0.0%
1895382, 7360.778129, 9632.633240, 14459.024002, 10525.882813, 0.0%
2200743, 7570.339128, 9213.114810, 14029.643267, 10602.791363, 0.0%
2555301, 7526.024330, 9423.654165, 14527.909000, 10594.090132, 0.0%
2966981, 7223.514493, 9792.947245, 14523.385239, 10329.944762, 0.0%
3444985, 7466.610558, 9399.449240, 13650.609170, 10222.807120, 0.0%
4000000, 7585.061390, 9248.814673, 13612.180083, 9750.905387, 0.0%

